SKU,COST,CURRENCY,CREATED_DATE
00810097472754,199.96,USD,11/10/2023 9:20:08 PM
0048544883802,347.05,USD,11/10/2023 9:20:03 PM
00887753531476,155.72,USD,11/10/2023 9:20:12 PM
00887753527325,807.20,USD,11/10/2023 9:20:10 PM
00887753529510,74.12,USD,11/10/2023 9:20:11 PM
00810097473058,799.96,USD,11/10/2023 9:20:09 PM
027067390547,134.31,USD,11/10/2023 9:20:14 PM
090689103031,419.99,USD,11/10/2023 9:20:27 PM
019023087486,287.95,USD,11/10/2023 9:20:13 PM
00887753532619,167.96,USD,11/10/2023 9:20:13 PM
00887753527332,559.20,USD,11/10/2023 9:20:11 PM
00887753529534,74.12,USD,11/10/2023 9:20:12 PM
083509401233,227.49,USD,11/10/2023 9:20:19 PM
00815293003351,180.88,USD,11/10/2023 9:20:09 PM
191209014926,195.19,USD,11/10/2023 9:20:34 PM
046074075377,81.03,USD,11/10/2023 9:20:16 PM
090689116871,262.49,USD,11/10/2023 9:20:30 PM
191209041410,294.34,USD,11/10/2023 9:20:44 PM
046074083051,79.03,USD,11/10/2023 9:20:16 PM
0048544884304,164.02,USD,11/10/2023 9:20:05 PM
019023888724,145.55,USD,11/10/2023 9:20:13 PM
086699120403,243.60,USD,11/10/2023 9:20:20 PM
46074057038,72.01,USD,11/10/2023 9:21:02 PM
036584384274,592.82,USD,11/10/2023 9:20:15 PM
090689103246,277.49,USD,11/10/2023 9:20:26 PM
090689111647,457.49,USD,11/10/2023 9:20:28 PM
191209032586,40.13,USD,11/10/2023 9:20:38 PM
046074083440,206.22,USD,11/10/2023 9:20:17 PM
194933110568,683.06,USD,11/10/2023 9:20:52 PM
196261008524,14.53,USD,11/10/2023 9:20:58 PM
00887753526335,375.20,USD,11/10/2023 9:20:10 PM
090689116895,262.49,USD,11/10/2023 9:20:31 PM
088522308811,44.72,USD,11/10/2023 9:20:23 PM
190300693535,326.25,USD,11/10/2023 9:20:30 PM
00887753529558,74.12,USD,11/10/2023 9:20:12 PM
00810097473270,149.96,USD,11/10/2023 9:20:09 PM
191209044497,99.83,USD,11/10/2023 9:20:48 PM
4996338110138,270.00,USD,11/10/2023 9:21:08 PM
194933087815,365.72,USD,11/10/2023 9:20:51 PM
191209015015,73.95,USD,11/10/2023 9:20:34 PM
651860714004,113.83,USD,11/10/2023 9:21:44 PM
636169157714,121.29,USD,11/10/2023 9:21:23 PM
651860402673,64.95,USD,11/10/2023 9:21:26 PM
088522103119,37.50,USD,11/10/2023 9:20:21 PM
0048544884731,167.83,USD,11/10/2023 9:20:04 PM
651860875866,80.03,USD,11/10/2023 9:21:49 PM
14957161Z,104.96,USD,11/10/2023 9:20:30 PM
33259003744,126.25,USD,11/10/2023 9:20:59 PM
46074133992,66.88,USD,11/10/2023 9:21:03 PM
00887753526380,383.20,USD,11/10/2023 9:20:10 PM
651860429519,66.23,USD,11/10/2023 9:21:29 PM
086699121998,293.19,USD,11/10/2023 9:20:20 PM
043482219874,197.96,USD,11/10/2023 9:20:16 PM
684980001860,41.21,USD,11/10/2023 9:21:57 PM
4711085862020,12.25,USD,11/10/2023 9:21:04 PM
651860599120,80.03,USD,11/10/2023 9:21:33 PM
191209041427,27.77,USD,11/10/2023 9:20:43 PM
090689107015,404.99,USD,11/10/2023 9:20:28 PM
651860635224,1152.35,USD,11/10/2023 9:21:38 PM
00815293003443,405.96,USD,11/10/2023 9:20:08 PM
191209025069,45.95,USD,11/10/2023 9:20:36 PM
191209019761,72.91,USD,11/10/2023 9:20:35 PM
027067475527,223.71,USD,11/10/2023 9:20:14 PM
651860650968,107.46,USD,11/10/2023 9:21:42 PM
612959033017,205.15,USD,11/10/2023 9:21:10 PM
090689113030,119.99,USD,11/10/2023 9:20:29 PM
703639402039,31.09,USD,11/10/2023 9:22:09 PM
046074083860,188.28,USD,11/10/2023 9:20:18 PM
651860785264,65.86,USD,11/10/2023 9:21:47 PM
651860839318,68.34,USD,11/10/2023 9:21:49 PM
00887753532855,359.20,USD,11/10/2023 9:20:12 PM
651860417769,111.78,USD,11/10/2023 9:21:27 PM
