SKU,COST,CURRENCY,CREATED_DATE
0048544883802,395.77,USD,7/1/2024 4:29:26 AM
0048544884304,194.43,USD,7/1/2024 4:29:25 AM
00887753526380,397.2,USD,7/1/2024 4:29:26 AM
00887753525246,309.2,USD,7/1/2024 4:29:27 AM
00887753527219,301.2,USD,7/1/2024 4:29:27 AM
0048544884328,148.27,USD,7/1/2024 4:29:24 AM
00887753525253,453.2,USD,7/1/2024 4:29:27 AM
0048544884687,152.81,USD,7/1/2024 4:29:25 AM
00887753525260,309.2,USD,7/1/2024 4:29:26 AM
00887753526410,686.2,USD,7/1/2024 4:29:27 AM
027067652386,472.51,USD,7/1/2024 4:29:30 AM
0048544884786,198.46,USD,7/1/2024 4:29:24 AM
043482215500,240.71,USD,7/1/2024 4:29:30 AM
036584264514,608.59,USD,7/1/2024 4:29:30 AM
00887753527226,413.2,USD,7/1/2024 4:29:28 AM
043482215517,240.71,USD,7/1/2024 4:29:29 AM
0048544884984,181.38,USD,7/1/2024 4:29:24 AM
027067652591,105.69,USD,7/1/2024 4:29:29 AM
00887753531476,169.72,USD,7/1/2024 4:29:28 AM
043482215555,250.28,USD,7/1/2024 4:29:30 AM
00887753526502,598.2,USD,7/1/2024 4:29:26 AM
0048544885028,181.38,USD,7/1/2024 4:29:24 AM
043482224809,218.15,USD,7/1/2024 4:29:30 AM
00887753527240,453.2,USD,7/1/2024 4:29:28 AM
027067724175,214.23,USD,7/1/2024 4:29:29 AM
036584384304,647.23,USD,7/1/2024 4:29:29 AM
043482225035,253.54,USD,7/1/2024 4:29:29 AM
08712167157214,125.8,USD,7/1/2024 4:29:34 AM
084709073312,294.79,USD,7/1/2024 4:29:31 AM
08150-HDFF-D,433.3,USD,7/1/2024 4:29:32 AM
00887753527325,830.2,USD,7/1/2024 4:29:27 AM
019023087486,310.58,USD,7/1/2024 4:29:28 AM
08150-HDFF-R,433.3,USD,7/1/2024 4:29:31 AM
0887753526618,277.2,USD,7/1/2024 4:29:34 AM
036584385356,505.4,USD,7/1/2024 4:29:29 AM
019023888724,161.01,USD,7/1/2024 4:29:29 AM
043482225394,157.69,USD,7/1/2024 4:29:31 AM
00887753532589,155.44,USD,7/1/2024 4:29:27 AM
00887753527332,582.2,USD,7/1/2024 4:29:27 AM
090689116338,291.49,USD,7/1/2024 4:29:35 AM
043482219058,202.39,USD,7/1/2024 4:29:29 AM
046074116032,108.13,USD,7/1/2024 4:29:30 AM
00887753525277,453.2,USD,7/1/2024 4:29:26 AM
019023903106,715.48,USD,7/1/2024 4:29:29 AM
086699180292,241.94,USD,7/1/2024 4:29:33 AM
0887753533135,534.2,USD,7/1/2024 4:29:33 AM
08150-HDKV-R,433.3,USD,7/1/2024 4:29:31 AM
191209031831,119.59,USD,7/1/2024 4:29:38 AM
086699192622,173.21,USD,7/1/2024 4:29:33 AM
090689116345,291.49,USD,7/1/2024 4:29:34 AM
191209002985,102.79,USD,7/1/2024 4:29:36 AM
191209036652,293.96,USD,7/1/2024 4:29:38 AM
00887753526519,333.2,USD,7/1/2024 4:29:27 AM
043482225417,160.88,USD,7/1/2024 4:29:30 AM
00887753527387,317.2,USD,7/1/2024 4:29:28 AM
090689107701,418.99,USD,7/1/2024 4:29:34 AM
084709074715,138.79,USD,7/1/2024 4:29:31 AM
191209043025,87.59,USD,7/1/2024 4:29:39 AM
00887753525307,558.2,USD,7/1/2024 4:29:27 AM
043482219072,208.77,USD,7/1/2024 4:29:30 AM
191209016227,212.39,USD,7/1/2024 4:29:36 AM
027067724236,119.97,USD,7/1/2024 4:29:29 AM
00887753527479,301.2,USD,7/1/2024 4:29:28 AM
036584387619,1119.47,USD,7/1/2024 4:29:29 AM
191209038618,144.39,USD,7/1/2024 4:29:38 AM
090689112552,276.49,USD,7/1/2024 4:29:34 AM
191209032029,138.79,USD,7/1/2024 4:29:38 AM
00887753527608,301.2,USD,7/1/2024 4:29:28 AM
043482219843,211.96,USD,7/1/2024 4:29:29 AM
00887753532619,181.96,USD,7/1/2024 4:29:28 AM
043482225448,211.96,USD,7/1/2024 4:29:31 AM
46074061035,96.78,USD,7/1/2024 4:29:42 AM
191209038632,144.39,USD,7/1/2024 4:29:38 AM
086699204219,217.58,USD,7/1/2024 4:29:32 AM
084709913052,435.19,USD,7/1/2024 4:29:31 AM
191209047177,157.99,USD,7/1/2024 4:29:38 AM
0887753533142,469.2,USD,7/1/2024 4:29:33 AM
00887753527646,285.2,USD,7/1/2024 4:29:28 AM
191209036669,117.96,USD,7/1/2024 4:29:37 AM
046074117565,91.88,USD,7/1/2024 4:29:32 AM
090689112576,276.49,USD,7/1/2024 4:29:34 AM
46074061080,96.78,USD,7/1/2024 4:29:42 AM
086699216779,174.95,USD,7/1/2024 4:29:32 AM
33259415165,162.37,USD,7/1/2024 4:29:42 AM
00887753525338,509.2,USD,7/1/2024 4:29:26 AM
40656014,146.96,USD,7/1/2024 4:29:42 AM
00887753527653,285.2,USD,7/1/2024 4:29:27 AM
00887753532855,373.2,USD,7/1/2024 4:29:28 AM
046074118173,187.99,USD,7/1/2024 4:29:31 AM
043482225790,256.67,USD,7/1/2024 4:29:30 AM
019023910418,344.42,USD,7/1/2024 4:29:29 AM
636169174568,319.83,USD,7/1/2024 4:29:45 AM
46074070778,424.95,USD,7/1/2024 4:29:44 AM
191209038687,227.59,USD,7/1/2024 4:29:38 AM
194839063142,1594.06,USD,7/1/2024 4:29:40 AM
00887753526533,598.2,USD,7/1/2024 4:29:28 AM
33259667229,109.87,USD,7/1/2024 4:29:42 AM
612959061645,85.58,USD,7/1/2024 4:29:45 AM
191209036676,293.96,USD,7/1/2024 4:29:38 AM
08150-HDTZ-R,433.3,USD,7/1/2024 4:29:32 AM
191209043193,253.99,USD,7/1/2024 4:29:40 AM
636169183324,107.97,USD,7/1/2024 4:29:46 AM
084709913083,1543.99,USD,7/1/2024 4:29:32 AM
043482219874,211.96,USD,7/1/2024 4:29:30 AM
046074120206,97.62,USD,7/1/2024 4:29:30 AM
027067733443,161.57,USD,7/1/2024 4:29:29 AM
651099109053,226.64,USD,7/1/2024 4:29:46 AM
46074115820,85.31,USD,7/1/2024 4:29:43 AM
651860439549,230.0,USD,7/1/2024 4:29:49 AM
036584395010,448.14,USD,7/1/2024 4:29:29 AM
46074167959,102.78,USD,7/1/2024 4:29:43 AM
00887753526588,277.2,USD,7/1/2024 4:29:28 AM
191209043377,333.99,USD,7/1/2024 4:29:39 AM
43482227633,296.56,USD,7/1/2024 4:29:42 AM
090689116383,426.49,USD,7/1/2024 4:29:34 AM
