SKU,COST,CURRENCY,CREATED_DATE
0048544883802,395.77,USD,7/1/2024 4:29:26 AM
00887753525253,453.2,USD,7/1/2024 4:29:27 AM
0048544884304,194.43,USD,7/1/2024 4:29:25 AM
00887753527226,413.2,USD,7/1/2024 4:29:28 AM
019023888724,154.52,USD,7/1/2024 4:29:29 AM
0048544884328,148.27,USD,7/1/2024 4:29:24 AM
00887753526410,686.2,USD,7/1/2024 4:29:27 AM
191209037703,159.59,USD,7/1/2024 4:29:38 AM
08150-HDKV-R,433.3,USD,7/1/2024 4:29:31 AM
090689117311,276.49,USD,7/1/2024 4:29:34 AM
084709913052,435.19,USD,7/1/2024 4:29:31 AM
043482215517,240.71,USD,7/1/2024 4:29:29 AM
00887753525260,309.2,USD,7/1/2024 4:29:26 AM
043482225035,253.54,USD,7/1/2024 4:29:29 AM
090689104892,418.99,USD,7/1/2024 4:29:32 AM
191209044374,177.19,USD,7/1/2024 4:29:38 AM
00887753527240,453.2,USD,7/1/2024 4:29:28 AM
027067652591,105.69,USD,7/1/2024 4:29:29 AM
090689110756,426.49,USD,7/1/2024 4:29:34 AM
191209037710,159.59,USD,7/1/2024 4:29:38 AM
190300181193,426.5,USD,7/1/2024 4:29:35 AM
046074117565,91.88,USD,7/1/2024 4:29:32 AM
043482225394,157.69,USD,7/1/2024 4:29:31 AM
019023903106,715.48,USD,7/1/2024 4:29:29 AM
46074043376,80.88,USD,7/1/2024 4:29:43 AM
090689104984,433.99,USD,7/1/2024 4:29:33 AM
00887753532589,155.44,USD,7/1/2024 4:29:27 AM
651860622736,92.47,USD,7/1/2024 4:29:51 AM
651860639291,117.68,USD,7/1/2024 4:29:53 AM
636169009181,121.45,USD,7/1/2024 4:29:47 AM
651860669304,125.78,USD,7/1/2024 4:29:55 AM
191209018689,225.99,USD,7/1/2024 4:29:37 AM
086699204219,217.58,USD,7/1/2024 4:29:32 AM
651860733821,98.65,USD,7/1/2024 4:29:55 AM
651860420431,72.83,USD,7/1/2024 4:29:48 AM
191209032562,99.59,USD,7/1/2024 4:29:38 AM
651860468587,129.56,USD,7/1/2024 4:29:49 AM
651860586588,100.21,USD,7/1/2024 4:29:51 AM
4996338047762,164.0,USD,7/1/2024 4:29:43 AM
4996338917096,164.0,USD,7/1/2024 4:29:45 AM
036584384304,647.23,USD,7/1/2024 4:29:29 AM
651860651293,73.94,USD,7/1/2024 4:29:54 AM
636169144585,69.02,USD,7/1/2024 4:29:47 AM
043482215555,250.28,USD,7/1/2024 4:29:30 AM
00887753525277,453.2,USD,7/1/2024 4:29:26 AM
191209035464,95.59,USD,7/1/2024 4:29:38 AM
651860485508,94.81,USD,7/1/2024 4:29:49 AM
46074044977,171.38,USD,7/1/2024 4:29:42 AM
191209040680,325.99,USD,7/1/2024 4:29:38 AM
00887753526502,598.2,USD,7/1/2024 4:29:26 AM
651860613635,78.95,USD,7/1/2024 4:29:51 AM
08150-HDTZ-R,433.3,USD,7/1/2024 4:29:32 AM
651860622798,161.96,USD,7/1/2024 4:29:52 AM
607078501462,205.23,USD,7/1/2024 4:29:45 AM
651860645049,117.68,USD,7/1/2024 4:29:54 AM
090689117649,471.49,USD,7/1/2024 4:29:34 AM
192631033141,858.46,USD,7/1/2024 4:29:41 AM
00887753527325,830.2,USD,7/1/2024 4:29:27 AM
651860695341,108.35,USD,7/1/2024 4:29:55 AM
651860669311,238.1,USD,7/1/2024 4:29:54 AM
651099032740,2223.1,USD,7/1/2024 4:29:46 AM
086699216779,174.95,USD,7/1/2024 4:29:32 AM
046074118173,187.99,USD,7/1/2024 4:29:31 AM
027067724175,214.23,USD,7/1/2024 4:29:29 AM
651860469423,63.95,USD,7/1/2024 4:29:48 AM
651860587462,78.95,USD,7/1/2024 4:29:51 AM
4996338965219,254.0,USD,7/1/2024 4:29:44 AM
00887753532619,181.96,USD,7/1/2024 4:29:28 AM
651860651361,106.99,USD,7/1/2024 4:29:55 AM
636169144608,197.29,USD,7/1/2024 4:29:47 AM
043482219058,202.39,USD,7/1/2024 4:29:29 AM
191209035488,101.19,USD,7/1/2024 4:29:37 AM
46074044984,232.44,USD,7/1/2024 4:29:44 AM
191209040697,301.99,USD,7/1/2024 4:29:39 AM
651860597188,94.03,USD,7/1/2024 4:29:51 AM
00887753526519,333.2,USD,7/1/2024 4:29:27 AM
651860614045,230.0,USD,7/1/2024 4:29:51 AM
083509251128,75.06,USD,7/1/2024 4:29:31 AM
651860635224,1175.35,USD,7/1/2024 4:29:53 AM
651860622859,78.95,USD,7/1/2024 4:29:52 AM
607078501684,267.81,USD,7/1/2024 4:29:45 AM
651860645575,87.27,USD,7/1/2024 4:29:54 AM
090689117700,276.49,USD,7/1/2024 4:29:34 AM
651860697048,177.17,USD,7/1/2024 4:29:55 AM
651860669366,167.87,USD,7/1/2024 4:29:55 AM
00887753525307,558.2,USD,7/1/2024 4:29:27 AM
086699259950,204.53,USD,7/1/2024 4:29:32 AM
046074120206,97.62,USD,7/1/2024 4:29:30 AM
027067724236,119.97,USD,7/1/2024 4:29:29 AM
651860469447,98.73,USD,7/1/2024 4:29:48 AM
46074135903,91.01,USD,7/1/2024 4:29:43 AM
651860587936,262.94,USD,7/1/2024 4:29:50 AM
50757404,167.96,USD,7/1/2024 4:29:44 AM
00887753532855,373.2,USD,7/1/2024 4:29:28 AM
192631033172,837.75,USD,7/1/2024 4:29:40 AM
651860651538,166.28,USD,7/1/2024 4:29:54 AM
00887753527332,582.2,USD,7/1/2024 4:29:27 AM
636169153365,164.58,USD,7/1/2024 4:29:45 AM
043482219072,208.77,USD,7/1/2024 4:29:30 AM
651099033631,743.25,USD,7/1/2024 4:29:47 AM
191209035518,95.59,USD,7/1/2024 4:29:38 AM
46074047015,99.31,USD,7/1/2024 4:29:43 AM
191209040703,301.99,USD,7/1/2024 4:29:38 AM
651860597669,94.03,USD,7/1/2024 4:29:51 AM
651860614250,94.03,USD,7/1/2024 4:29:52 AM
083509400458,72.95,USD,7/1/2024 4:29:32 AM
651860635231,101.48,USD,7/1/2024 4:29:53 AM
651860622873,102.89,USD,7/1/2024 4:29:52 AM
607078501783,323.71,USD,7/1/2024 4:29:45 AM
