SKU,COST,CURRENCY,CREATED_DATE
00810097472754,213.96,USD,11/10/2023 9:20:08 PM
00887753526335,389.2,USD,11/10/2023 9:20:10 PM
00887753527325,821.2,USD,11/10/2023 9:20:10 PM
019023087486,301.95,USD,11/10/2023 9:20:13 PM
00810097473058,813.96,USD,11/10/2023 9:20:09 PM
00815293003351,194.88,USD,11/10/2023 9:20:09 PM
00887753529510,88.12,USD,11/10/2023 9:20:11 PM
00887753531476,169.72,USD,11/10/2023 9:20:12 PM
00887753526380,397.2,USD,11/10/2023 9:20:10 PM
046074155086,93.16,USD,11/10/2023 9:20:17 PM
090689113030,133.99,USD,11/10/2023 9:20:29 PM
036584384274,606.82,USD,11/10/2023 9:20:15 PM
027067390547,148.31,USD,11/10/2023 9:20:14 PM
0048544883802,361.05,USD,11/10/2023 9:20:03 PM
083509240269,37.8,USD,11/10/2023 9:20:19 PM
00810097473270,163.96,USD,11/10/2023 9:20:09 PM
046074075377,95.03,USD,11/10/2023 9:20:16 PM
090689103031,433.99,USD,11/10/2023 9:20:27 PM
00887753526410,677.2,USD,11/10/2023 9:20:10 PM
191209014926,209.19,USD,11/10/2023 9:20:34 PM
083509401233,241.49,USD,11/10/2023 9:20:19 PM
088522103119,51.5,USD,11/10/2023 9:20:21 PM
036584384304,622.85,USD,11/10/2023 9:20:15 PM
191209033941,91.13,USD,11/10/2023 9:20:38 PM
088522308811,58.72,USD,11/10/2023 9:20:23 PM
191209040543,40.67,USD,11/10/2023 9:20:42 PM
046074157844,88.43,USD,11/10/2023 9:20:17 PM
0048544884304,178.02,USD,11/10/2023 9:20:05 PM
090689111647,471.49,USD,11/10/2023 9:20:28 PM
083509240382,37.8,USD,11/10/2023 9:20:17 PM
084709913052,435.19,USD,11/10/2023 9:20:20 PM
00887753532619,181.96,USD,11/10/2023 9:20:13 PM
00815293003443,419.96,USD,11/10/2023 9:20:08 PM
651860447278,78.95,USD,11/10/2023 9:21:29 PM
019023888724,159.55,USD,11/10/2023 9:20:13 PM
4025258855543,94.03,USD,11/10/2023 9:20:58 PM
043482219874,211.96,USD,11/10/2023 9:20:16 PM
191209005993,160.58,USD,11/10/2023 9:20:32 PM
191209041410,308.34,USD,11/10/2023 9:20:44 PM
090689107015,418.99,USD,11/10/2023 9:20:28 PM
043482226353,154.49,USD,11/10/2023 9:20:16 PM
191209049256,152.88,USD,11/10/2023 9:20:48 PM
086699120403,257.6,USD,11/10/2023 9:20:20 PM
083509401325,637.84,USD,11/10/2023 9:20:18 PM
191209019761,86.91,USD,11/10/2023 9:20:35 PM
651099112152,240.73,USD,11/10/2023 9:21:25 PM
196261000252,44.61,USD,11/10/2023 9:20:53 PM
090689113108,133.99,USD,11/10/2023 9:20:28 PM
191209032586,54.13,USD,11/10/2023 9:20:38 PM
651860592626,87.27,USD,11/10/2023 9:21:33 PM
191209034788,46.93,USD,11/10/2023 9:20:38 PM
651860614540,78.95,USD,11/10/2023 9:21:37 PM
651860623436,133.34,USD,11/10/2023 9:21:37 PM
027067475527,237.71,USD,11/10/2023 9:20:14 PM
33259003744,140.25,USD,11/10/2023 9:20:59 PM
703639076940,42.74,USD,11/10/2023 9:22:00 PM
088522603633,61.83,USD,11/10/2023 9:20:26 PM
190300693535,340.25,USD,11/10/2023 9:20:30 PM
651860759135,117.68,USD,11/10/2023 9:21:45 PM
651860839318,82.34,USD,11/10/2023 9:21:49 PM
191209025069,59.95,USD,11/10/2023 9:20:36 PM
651860875866,94.03,USD,11/10/2023 9:21:49 PM
614901330892,61.99,USD,11/10/2023 9:21:13 PM
086699121998,307.19,USD,11/10/2023 9:20:20 PM
725478052206,64.59,USD,11/10/2023 9:22:22 PM
083509401370,195.25,USD,11/10/2023 9:20:19 PM
651860429519,80.23,USD,11/10/2023 9:21:29 PM
14957161Z,118.96,USD,11/10/2023 9:20:30 PM
00887753532855,373.2,USD,11/10/2023 9:20:12 PM
651860477770,118.22,USD,11/10/2023 9:21:31 PM
088522103133,48.22,USD,11/10/2023 9:20:22 PM
00887753529534,88.12,USD,11/10/2023 9:20:12 PM
191209038472,52.4,USD,11/10/2023 9:20:41 PM
703639114000,38.54,USD,11/10/2023 9:22:01 PM
191209037116,56.84,USD,11/10/2023 9:20:40 PM
703639127123,99.47,USD,11/10/2023 9:22:02 PM
019023910418,341.15,USD,11/10/2023 9:20:13 PM
651860638850,90.91,USD,11/10/2023 9:21:38 PM
651860643984,101.48,USD,11/10/2023 9:21:38 PM
651860656762,87.27,USD,11/10/2023 9:21:41 PM
043482220009,250.28,USD,11/10/2023 9:20:14 PM
803050512932,270.67,USD,11/10/2023 9:22:50 PM
812421023410,106.39,USD,11/10/2023 9:23:02 PM
846959047389,562.6,USD,11/10/2023 9:23:45 PM
847245008565,259.76,USD,11/10/2023 9:23:50 PM
847943027851,144.22,USD,11/10/2023 9:24:00 PM
873563006686,144.4,USD,11/10/2023 9:24:04 PM
887337010830,37.96,USD,11/10/2023 9:24:17 PM
887337266039,171.94,USD,11/10/2023 9:24:29 PM
887337366005,21.19,USD,11/10/2023 9:24:37 PM
889545067941,86.14,USD,11/10/2023 9:24:57 PM
043482220320,358.84,USD,11/10/2023 9:25:29 PM
651860420684,78.95,USD,11/10/2023 9:25:41 PM
651860558974,87.27,USD,11/17/2023 7:28:59 AM
840655079439,197.48,USD,11/17/2023 7:29:10 AM
703639393924,50.73,USD,11/10/2023 9:22:07 PM
651860714004,127.83,USD,11/10/2023 9:21:44 PM
842385003333,18.52,USD,11/17/2023 9:39:11 AM
090689107077,426.49,USD,11/10/2023 9:20:27 PM
4996338085368,104.0,,11/17/2023 1:54:48 PM
4981910553007,443.08,USD,11/10/2023 9:21:05 PM
191209044497,113.83,USD,11/10/2023 9:20:48 PM
651860774411,78.95,USD,11/10/2023 9:21:45 PM
711745595286,47.72,USD,11/10/2023 9:22:14 PM
711745597242,232.22,USD,11/10/2023 9:22:14 PM
194933087815,379.72,USD,11/10/2023 9:20:51 PM
191209025311,78.29,USD,11/10/2023 9:20:36 PM
090689111654,433.99,USD,11/10/2023 9:20:29 PM
083509241549,30.25,USD,11/10/2023 9:20:17 PM
614901330946,61.99,USD,11/10/2023 9:21:15 PM
651099012445,37.22,USD,11/10/2023 9:21:23 PM
651860402673,78.95,USD,11/10/2023 9:21:26 PM
636169059469,52.68,USD,11/10/2023 9:21:22 PM
674866111394,259.75,USD,11/10/2023 9:21:55 PM
725478153873,136.01,USD,11/10/2023 9:22:33 PM
651860448978,114.44,USD,11/10/2023 9:21:30 PM
196261008524,28.53,USD,11/10/2023 9:20:58 PM
651860607108,97.7,USD,11/10/2023 9:21:36 PM
191209003258,108.24,USD,11/10/2023 9:20:31 PM
46074133992,80.88,USD,11/10/2023 9:21:03 PM
019023910425,341.15,USD,11/10/2023 9:20:12 PM
738283444760,208.59,USD,11/10/2023 9:22:43 PM
191209042974,50.51,USD,11/10/2023 9:20:45 PM
8024055197760,287.75,USD,11/10/2023 9:22:46 PM
803050397188,270.67,USD,11/10/2023 9:22:48 PM
810169019016,274.0,USD,11/10/2023 9:22:59 PM
837055002495,139.97,USD,11/10/2023 9:23:12 PM
837055002556,139.97,USD,11/10/2023 9:23:11 PM
840655025146,144.22,USD,11/10/2023 9:23:12 PM
841269130073,39.01,USD,11/10/2023 9:23:17 PM
842813100139,26.41,USD,11/10/2023 9:23:33 PM
843206125753,342.0,USD,11/10/2023 9:23:43 PM
844658051898,45.19,USD,11/10/2023 9:23:44 PM
