SKU,COST,CURRENCY,CREATED_DATE
"0048544883802",361.05,"USD",11/10/2023 9:20:03 PM
"0048544884304",178.02,"USD",11/10/2023 9:20:05 PM
"0048544884731",181.83,"USD",11/10/2023 9:20:04 PM
"0048544885615",421.04,"USD",11/10/2023 9:20:04 PM
"0048544886117",167.59,"USD",11/10/2023 9:20:06 PM
"0048544886247",171.92,"USD",11/10/2023 9:20:06 PM
"0048544886254",187.82,"USD",11/10/2023 9:20:05 PM
"00711745603059",153.96,"USD",11/10/2023 9:20:06 PM
"00729199000089",166.53,"USD",11/10/2023 9:20:09 PM
"00729199000096",86.46,"USD",11/10/2023 9:20:07 PM
"00729199000126",859.03,"USD",11/10/2023 9:20:08 PM
"00729199573316",383.10,"USD",11/10/2023 9:20:06 PM
"00729199573507",383.10,"USD",11/10/2023 9:20:06 PM
"00729199573835",409.69,"USD",11/10/2023 9:20:08 PM
"00729199573859",372.67,"USD",11/10/2023 9:20:08 PM
"00729199575501",604.84,"USD",11/10/2023 9:20:07 PM
"00729199575525",604.84,"USD",11/10/2023 9:20:08 PM
"00729199575778",604.84,"USD",11/10/2023 9:20:07 PM
"00729199608292",121.12,"USD",11/10/2023 9:20:08 PM
"00729199608599",121.12,"USD",11/10/2023 9:20:08 PM
"00729199608605",121.12,"USD",11/10/2023 9:20:09 PM
"00729199608612",121.12,"USD",11/10/2023 9:20:08 PM
"00729199730009",697.39,"USD",11/10/2023 9:20:09 PM
"00729199883316",473.40,"USD",11/10/2023 9:20:08 PM
"00729199883507",473.40,"USD",11/10/2023 9:20:08 PM
"00729199883521",473.40,"USD",11/10/2023 9:20:08 PM
"00729199883835",483.09,"USD",11/10/2023 9:20:09 PM
"00729199883859",473.40,"USD",11/10/2023 9:20:09 PM
"00729199893506",536.69,"USD",11/10/2023 9:20:08 PM
"00810097471634",313.96,"USD",11/10/2023 9:20:08 PM
"00810097472754",213.96,"USD",11/10/2023 9:20:08 PM
"00810097473058",822.96,"USD",11/10/2023 9:20:09 PM
"00810097473270",163.96,"USD",11/10/2023 9:20:09 PM
"00810361031762",201.00,"USD",11/10/2023 9:20:09 PM
"00810361031786",220.13,"USD",11/10/2023 9:20:09 PM
"00815293001364",392.76,"USD",11/10/2023 9:20:08 PM
"00815293001463",527.56,"USD",11/10/2023 9:20:09 PM
"00815293001470",464.84,"USD",11/10/2023 9:20:07 PM
"00815293001487",464.84,"USD",11/10/2023 9:20:08 PM
"00815293001517",464.84,"USD",11/10/2023 9:20:08 PM
"00815293001685",527.56,"USD",11/10/2023 9:20:08 PM
"00815293001715",464.84,"USD",11/10/2023 9:20:08 PM
"00815293001876",500.88,"USD",11/10/2023 9:20:08 PM
"00815293001975",464.84,"USD",11/10/2023 9:20:08 PM
"00815293001982",464.84,"USD",11/10/2023 9:20:08 PM
"00815293002033",346.52,"USD",11/10/2023 9:20:08 PM
"00815293002057",346.52,"USD",11/10/2023 9:20:09 PM
"00815293002064",407.72,"USD",11/10/2023 9:20:09 PM
"00815293002101",407.72,"USD",11/10/2023 9:20:08 PM
"00815293002118",407.04,"USD",11/10/2023 9:20:08 PM
"00815293002132",392.76,"USD",11/10/2023 9:20:09 PM
"00815293002149",392.76,"USD",11/10/2023 9:20:10 PM
"00815293002187",392.76,"USD",11/10/2023 9:20:09 PM
"00815293002194",527.56,"USD",11/10/2023 9:20:08 PM
"00815293002200",407.72,"USD",11/10/2023 9:20:08 PM
"00815293002217",407.72,"USD",11/10/2023 9:20:09 PM
"00815293002422",500.88,"USD",11/10/2023 9:20:10 PM
"00815293002439",464.84,"USD",11/10/2023 9:20:09 PM
"00815293002491",419.96,"USD",11/10/2023 9:20:10 PM
"00815293002569",419.96,"USD",11/10/2023 9:20:09 PM
"00815293003351",194.88,"USD",11/10/2023 9:20:09 PM
"00815293003443",419.96,"USD",11/10/2023 9:20:08 PM
"00815293003580",407.04,"USD",11/10/2023 9:20:10 PM
"00887753525246",309.20,"USD",11/10/2023 9:20:08 PM
"00887753525253",453.20,"USD",11/10/2023 9:20:10 PM
"00887753525260",309.20,"USD",11/10/2023 9:20:08 PM
"00887753525277",453.20,"USD",11/10/2023 9:20:09 PM
"00887753525307",558.20,"USD",11/10/2023 9:20:08 PM
"00887753525321",566.20,"USD",11/10/2023 9:20:08 PM
"00887753525338",509.20,"USD",11/10/2023 9:20:09 PM
"00887753525345",558.20,"USD",11/10/2023 9:20:09 PM
"00887753525352",558.20,"USD",11/10/2023 9:20:09 PM
"00887753525369",558.20,"USD",11/10/2023 9:20:09 PM
"00887753525383",365.20,"USD",11/10/2023 9:20:10 PM
"00887753525529",710.20,"USD",11/10/2023 9:20:09 PM
"00887753525734",469.20,"USD",11/10/2023 9:20:10 PM
"00887753525789",678.20,"USD",11/10/2023 9:20:09 PM
"00887753525796",469.20,"USD",11/10/2023 9:20:08 PM
"00887753525857",678.20,"USD",11/10/2023 9:20:10 PM
"00887753525901",862.20,"USD",11/10/2023 9:20:09 PM
"00887753526014",710.20,"USD",11/10/2023 9:20:10 PM
"00887753526045",710.20,"USD",11/10/2023 9:20:10 PM
"00887753526229",229.20,"USD",11/10/2023 9:20:11 PM
"00887753526243",429.20,"USD",11/10/2023 9:20:09 PM
"00887753526267",333.20,"USD",11/10/2023 9:20:10 PM
"00887753526274",429.20,"USD",11/10/2023 9:20:10 PM
"00887753526298",429.20,"USD",11/10/2023 9:20:09 PM
"00887753526304",582.20,"USD",11/10/2023 9:20:10 PM
"00887753526311",301.20,"USD",11/10/2023 9:20:09 PM
"00887753526328",301.20,"USD",11/10/2023 9:20:10 PM
"00887753526335",389.20,"USD",11/10/2023 9:20:10 PM
"00887753526380",397.20,"USD",11/10/2023 9:20:10 PM
"00887753526410",686.20,"USD",11/10/2023 9:20:10 PM
"00887753526502",598.20,"USD",11/10/2023 9:20:10 PM
"00887753526519",333.20,"USD",11/10/2023 9:20:09 PM
"00887753526533",598.20,"USD",11/10/2023 9:20:10 PM
"00887753526595",405.20,"USD",11/10/2023 9:20:09 PM
"00887753526687",349.20,"USD",11/10/2023 9:20:11 PM
"00887753526717",550.20,"USD",11/10/2023 9:20:09 PM
"00887753526724",598.20,"USD",11/10/2023 9:20:10 PM
"00887753526731",598.20,"USD",11/10/2023 9:20:10 PM
"00887753526748",357.20,"USD",11/10/2023 9:20:09 PM
"00887753526755",534.20,"USD",11/10/2023 9:20:10 PM
"00887753526762",357.20,"USD",11/10/2023 9:20:10 PM
